date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-08-08 15:15:00,324.196,324.467,323.884,324.335,463205.0,0.0985,323.623,44.8131,323.623,320.3680133818722,326.8779866181278
2023-08-08 15:30:00,324.345,325.096,323.824,324.944,641047.0,0.2215,323.6589,49.3154,323.6589,320.36223318450624,326.9555668154938
2023-08-08 15:45:00,324.944,325.714,324.922,325.353,1513849.0,0.8412,323.7946,52.0793,323.7946,320.4322160303969,327.1569839696031
2023-08-08 16:00:00,325.343,325.615,325.241,325.513,7063276.0,0.7443,323.9149,53.1317,323.9149,320.47844324598697,327.351356754013
2023-08-08 16:15:00,325.363,325.615,325.361,325.503,14978.0,0.5117,323.9977,53.055,323.9977,320.4902842831929,327.5051157168071
2023-08-08 16:30:00,325.413,334.496,324.713,325.303,7219.0,0.6887,324.109,51.4911,324.109,320.54724285906894,327.670757140931
2023-08-08 16:45:00,325.303,325.365,325.221,325.303,5036.0,0.8288,324.2427,51.4911,324.2427,320.848281281367,327.637118718633
2023-08-08 17:00:00,325.243,325.365,324.942,325.164,88763.0,0.4842,324.321,50.3481,324.321,320.8850812495596,327.75691875044043
2023-08-08 17:15:00,325.144,325.295,306.327,325.144,2339.0,0.5679,324.4128,50.1794,324.4128,320.9690298240823,327.8565701759177
2023-08-08 17:30:00,325.154,325.265,325.122,325.124,3107.0,0.5586,324.5031,50.003,324.5031,323.0485708850711,325.9576291149289
2023-08-08 17:45:00,325.214,325.315,325.122,325.214,1038.0,0.5463,324.5915,50.8218,324.5915,323.1766805186211,326.0063194813789
2023-08-08 18:00:00,325.214,325.505,325.132,325.493,3177.0,0.6046,324.6893,53.3164,324.6893,323.3073662146429,326.0712337853571
2023-08-08 18:15:00,325.333,325.495,325.311,325.313,2343.0,0.4713,324.7656,51.5409,324.7656,323.39650212141487,326.13469787858514
2023-08-08 18:30:00,325.313,325.415,325.162,325.363,2503.0,0.4992,324.8464,52.0082,324.8464,323.4705790325483,326.22222096745173
2023-08-08 18:45:00,325.174,325.365,325.172,325.273,502.0,0.4776,324.9237,51.0749,324.9237,323.5784915572809,326.26890844271907
2023-08-08 19:00:00,325.273,325.365,325.182,325.363,5284.0,0.456,324.9975,51.9819,324.9975,323.69494632509833,326.3000536749017
2023-08-08 19:15:00,325.313,325.365,325.192,325.194,2784.0,0.3419,325.0529,50.1445,325.0529,323.79584042906134,326.3099595709387
2023-08-08 19:30:00,325.263,325.355,324.932,324.934,5825.0,0.4032,325.1182,47.4295,325.1182,323.9146507575826,326.3217492424174
2023-08-08 19:45:00,325.164,325.345,324.922,324.974,7100.0,0.2032,325.1511,47.8865,325.1511,324.04675564740944,326.25544435259053
2023-08-09 04:00:00,326.71,326.712,325.441,326.271,4994.0,0.6338,325.2539,59.8096,325.2539,324.2652077341929,326.24259226580705
2023-08-09 04:15:00,326.271,326.822,326.16,326.72,3792.0,0.7354,325.3731,62.9026,325.3731,324.3707209795889,326.37547902041115
2023-08-09 04:30:00,326.651,326.932,326.638,326.83,579.0,0.5804,325.4674,63.6245,325.4674,324.4673204832905,326.4674795167095
2023-08-09 04:45:00,326.83,327.012,326.698,326.91,1810.0,0.4786,325.5453,64.1584,325.5453,324.4611104765386,326.6294895234614
2023-08-09 05:00:00,326.96,327.081,326.678,327.04,2718.0,0.4691,325.6216,65.0363,325.6216,324.3737254167923,326.8694745832077
2023-08-09 05:15:00,326.88,326.982,326.728,326.76,635.0,0.3862,325.6845,61.6147,325.6845,324.34102853612484,327.0279714638752
2023-08-09 05:30:00,326.86,326.922,326.609,326.86,1359.0,0.4786,325.7623,62.3592,325.7623,324.23105811171234,327.2935418882876
2023-08-09 05:45:00,326.81,326.922,326.389,326.621,1313.0,0.4052,325.8282,59.4581,325.8282,324.1844890299094,327.47191097009056
2023-08-09 06:00:00,326.591,326.662,325.76,326.052,2046.0,0.2731,325.8726,53.2498,325.8726,323.94190838832395,327.803291611676
2023-08-09 06:15:00,325.992,326.163,325.87,326.112,193.0,0.2977,325.921,53.7854,325.921,323.629630344227,328.212369655773
2023-08-09 06:30:00,326.122,326.283,325.341,325.643,2126.0,0.1596,325.947,49.1519,325.947,323.14503357688915,328.74896642311086
2023-08-09 06:45:00,325.613,325.864,325.461,325.573,1329.0,0.1104,325.9649,48.4955,325.9649,322.7792356676227,329.1505643323773
2023-08-09 07:00:00,325.732,325.914,325.331,325.383,5461.0,-0.0338,325.9594,46.7132,325.9594,322.55727059819117,329.36152940180887
2023-08-09 07:15:00,325.383,325.465,325.132,325.313,6132.0,0.0,325.9594,46.0568,325.9594,322.50800388092784,329.4107961190722
2023-08-09 07:30:00,325.313,326.064,325.221,326.012,4454.0,0.1995,325.9919,52.9993,325.9919,322.49455708879105,329.4892429112089
2023-08-09 07:45:00,326.062,326.183,326.03,326.112,4011.0,0.2579,326.0338,53.8929,326.0338,322.57086286716714,329.49673713283283
2023-08-09 08:00:00,325.623,327.007,325.072,325.962,21614.0,0.1841,326.0638,52.3222,326.0638,322.7050435112283,329.4225564887717
2023-08-09 08:15:00,326.014,326.064,325.661,325.762,4719.0,0.1747,326.0922,50.266,326.0922,322.8809691824268,329.3034308175732
2023-08-09 08:30:00,325.762,326.343,325.74,326.062,16254.0,0.3471,326.1486,53.1717,326.1486,323.0983169369217,329.19888306307826
2023-08-09 08:45:00,325.772,326.114,325.76,326.112,9652.0,0.3502,326.2055,53.6468,326.2055,323.3843751820263,329.02662481797364
2023-08-09 09:00:00,326.042,326.233,325.611,325.613,7721.0,-0.2017,326.1726,48.4796,326.1726,323.61324518478455,328.73195481521543
2023-08-09 09:15:00,325.623,326.004,325.511,325.782,15007.0,-0.2871,326.1257,50.19,326.1257,323.817474875931,328.433925124069
2023-08-09 09:30:00,325.782,326.423,323.964,324.395,1034663.0,-0.745,326.0039,39.0038,326.0039,323.9281731266799,328.0796268733201
2023-08-09 09:45:00,324.435,325.215,323.775,324.085,604655.0,-0.8642,325.8627,37.0605,325.8627,323.87356066423996,327.8518393357601
2023-08-09 10:00:00,324.096,324.861,323.854,324.226,528128.0,-0.8604,325.722,38.5269,325.722,323.7577415222931,327.6862584777069
2023-08-09 10:15:00,324.266,324.317,323.395,323.547,543688.0,-0.9833,325.5613,34.4575,325.5613,323.650302304605,327.472297695395
2023-08-09 10:30:00,323.517,323.998,323.47,323.787,433269.0,-0.9402,325.4077,36.9359,325.4077,323.48679575874127,327.3286042412587
2023-08-09 10:45:00,323.817,324.018,322.238,322.26,706269.0,-1.3352,325.1896,29.472,325.1896,323.28092267591467,327.0982773240853
2023-08-09 11:00:00,322.26,322.98,322.008,322.01,757874.0,-1.2397,324.9875,28.4802,324.9875,323.03065262498194,326.9443473750181
2023-08-09 11:15:00,322.04,322.192,320.372,321.342,1150227.0,-1.4627,324.749,26.0175,324.749,322.8210171038245,326.67698289617556
2023-08-09 11:30:00,321.322,321.773,320.841,321.262,698811.0,-1.3453,324.53,25.737,324.53,322.70967190831004,326.3503280916899
2023-08-09 11:45:00,321.272,322.097,321.27,321.771,532907.0,-1.1678,324.3399,30.7389,324.3399,322.6138890579948,326.0659109420052
2023-08-09 12:00:00,321.751,323.155,321.729,323.028,537601.0,-0.7238,324.2221,41.0588,324.2221,322.6327386011571,325.81146139884294
2023-08-09 12:15:00,323.038,323.19,322.118,322.459,437681.0,-0.8773,324.0794,38.337,324.0794,320.5512592774823,327.60754072251774
2023-08-09 12:30:00,322.439,323.169,322.407,322.769,369076.0,-0.9947,323.9173,40.5954,323.9173,320.3531457867071,327.4814542132929
2023-08-09 12:45:00,322.799,323.22,322.497,322.514,339517.0,-1.1033,323.7374,39.3476,323.7374,320.13238902289845,327.3424109771015
2023-08-09 13:00:00,322.499,323.609,322.173,323.527,420873.0,-0.747,323.6156,46.2555,323.6156,319.9708162139878,327.26038378601214
2023-08-09 13:15:00,323.542,323.788,323.286,323.397,349500.0,-0.726,323.4974,45.5547,323.4974,319.8383907104135,327.1564092895866
2023-08-09 13:30:00,323.412,323.838,323.375,323.697,316689.0,-0.7253,323.3791,47.4875,323.3791,319.7271204326656,327.0310795673344
2023-08-09 13:45:00,323.702,323.838,323.465,323.597,262196.0,-0.7712,323.2534,46.9033,323.2534,319.6248236421442,326.8819763578558
2023-08-09 14:00:00,323.607,324.407,323.395,324.338,461303.0,-0.3916,323.1896,51.5525,323.1896,319.5935635685425,326.7856364314575
2023-08-09 14:15:00,324.365,324.706,324.333,324.465,440448.0,-0.4043,323.1238,52.3059,323.1238,319.6032103612216,326.6443896387784
2023-08-09 14:30:00,324.476,324.766,324.064,324.246,345994.0,-0.0459,323.1163,50.8699,323.1163,319.741992623118,326.49060737688205
2023-08-09 14:45:00,324.256,324.507,323.914,324.016,343516.0,-0.0213,323.1129,49.3715,323.1129,319.89087010352205,326.334929896478
2023-08-09 15:00:00,324.036,324.257,323.365,323.702,417448.0,-0.1616,323.0867,47.3665,323.0867,320.0086212044942,326.1647787955058
2023-08-09 15:15:00,323.677,324.198,323.475,323.976,354040.0,0.1326,323.1081,49.2593,323.1081,320.08065194818636,326.1355480518136
2023-08-09 15:30:00,323.996,324.088,323.201,323.328,553333.0,-0.1418,323.0852,45.2118,323.0852,320.1059881602742,326.0644118397258
2023-08-09 15:45:00,323.318,323.319,321.41,321.641,2376165.0,-0.1921,323.0542,36.9023,323.0542,320.04822835978916,326.0601716402108
2023-08-09 16:00:00,321.641,325.106,321.469,322.05,6708680.0,0.0124,323.0562,39.7292,323.0562,319.93406987470166,326.1783301252983
2023-08-09 16:15:00,322.29,322.588,321.549,321.681,33946.0,0.1055,323.0732,38.1078,323.0732,319.88531546082913,326.26108453917084
2023-08-09 16:30:00,321.711,322.052,321.589,321.711,11160.0,0.1398,323.0956,38.3233,323.0956,319.8338926705604,326.3573073294396
2023-08-09 16:45:00,321.721,325.501,321.619,321.801,9017.0,0.0093,323.0971,38.9938,323.0971,319.78404749398715,326.4101525060129
2023-08-09 17:00:00,321.551,321.922,304.772,321.871,525182.0,-0.3582,323.0393,39.532,323.0393,319.67480990977134,326.4037900902287
2023-08-09 17:15:00,321.851,322.002,321.549,321.681,2662445.0,-0.2413,323.0004,38.56,323.0004,321.1911108141902,324.8096891858098
2023-08-09 17:30:00,321.781,321.783,321.559,321.621,4694.0,-0.3557,322.943,38.2474,322.943,321.1059248204829,324.78007517951704
2023-08-09 17:45:00,321.621,321.673,321.549,321.601,1806.0,-0.2831,322.8973,38.139,322.8973,321.0586404542606,324.7359595457393
2023-08-09 18:00:00,321.621,322.292,321.549,321.921,7426.0,-0.4964,322.817,40.9593,322.817,320.9915830103901,324.6424169896099
2023-08-09 18:15:00,322.18,322.272,321.769,321.891,11859.0,-0.4657,322.7417,40.7758,322.7417,320.8829795837039,324.60042041629606
2023-08-09 18:30:00,322.02,322.272,321.649,322.11,6054.0,-0.4903,322.6624,42.7464,322.6624,320.81097759755613,324.51382240244385
2023-08-09 18:45:00,321.99,322.222,321.823,322.17,1066.0,-0.441,322.591,43.2905,322.591,320.790914958477,324.391085041523
2023-08-09 19:00:00,322.03,322.182,321.719,322.18,2857.0,-0.6654,322.4831,43.3849,322.4831,320.78579797027567,324.1804020297243
2023-08-09 19:15:00,321.881,322.182,321.829,321.97,1885.0,-0.769,322.3584,41.8451,322.3584,320.82680658786154,323.8899934121385
2023-08-09 19:30:00,321.97,322.252,321.819,322.22,5488.0,-0.6248,322.2571,44.3215,322.2571,320.93784988694057,323.5763501130594
2023-08-09 19:45:00,322.07,322.252,322.028,322.25,4499.0,-0.545,322.1688,44.6194,322.1688,321.0163462379461,323.32125376205386
2023-08-10 04:00:00,323.338,324.198,322.218,323.467,10920.0,-0.0726,322.157,54.9184,322.157,321.1291056349419,323.1848943650581
2023-08-10 04:15:00,323.437,323.719,323.256,323.457,1773.0,-0.1602,322.1311,54.8302,322.1311,320.877897694891,323.38430230510903
2023-08-10 04:30:00,323.577,323.898,323.515,323.886,3715.0,0.1726,322.159,57.8844,322.159,320.85841873049674,323.45958126950325
2023-08-10 04:45:00,323.817,324.118,323.725,323.767,2889.0,0.661,322.2653,56.7637,322.2653,320.9408522766392,323.58974772336086
2023-08-10 05:00:00,323.727,323.868,323.615,323.617,377.0,0.4866,322.3436,55.342,322.3436,320.8605714332454,323.82662856675455
2023-08-10 05:15:00,323.707,323.868,323.505,323.657,1052.0,0.6143,322.4424,55.6538,322.4424,320.6967703724799,324.18802962752017
2023-08-10 05:30:00,323.657,323.699,323.385,323.697,466.0,0.6173,322.5417,55.9773,322.5417,320.75935182286236,324.3240481771376
2023-08-10 05:45:00,323.697,323.918,323.415,323.916,3120.0,0.6572,322.6475,57.7535,322.6475,320.93206228251876,324.3629377174812
2023-08-10 06:00:00,323.916,324.257,323.485,323.966,3766.0,0.6509,322.7522,58.1592,322.7522,321.074829243791,324.42957075620905
2023-08-10 06:15:00,323.926,324.118,323.814,324.106,2331.0,0.7539,322.8735,59.3109,322.8735,321.1193692347762,324.6276307652238
2023-08-10 06:30:00,324.106,324.227,324.014,324.176,1354.0,0.7944,323.0012,59.8919,323.0012,321.13301892916274,324.8693810708372
2023-08-10 06:45:00,324.156,324.547,324.134,324.375,2053.0,0.8626,323.1399,61.5356,323.1399,321.1919742163871,325.0878257836129
2023-08-10 07:00:00,324.365,324.926,324.313,324.595,21803.0,0.8306,323.2736,63.2865,323.2736,321.03531438308045,325.5118856169195
2023-08-10 07:15:00,324.675,324.716,324.413,324.525,8879.0,0.8183,323.4053,62.3362,323.4053,320.97451672576494,325.8360832742351
2023-08-10 07:30:00,324.495,324.756,324.303,324.306,9869.0,0.6818,323.5151,59.3986,323.5151,320.9122800962327,326.11791990376736
2023-08-10 07:45:00,324.286,324.297,324.084,324.136,7481.0,0.6102,323.6134,57.1962,323.6134,320.9390675699935,326.28773243000654
2023-08-10 08:00:00,324.335,324.976,321.549,324.515,41941.0,0.7248,323.7302,60.6226,323.7302,320.9575782553029,326.50282174469714
2023-08-10 08:15:00,324.665,325.794,321.899,324.315,33317.0,0.7283,323.8474,58.0418,323.8474,320.962601597446,326.732198402554
2023-08-10 08:30:00,325.164,326.313,323.834,324.435,88528.0,0.6874,323.9582,59.1404,323.9582,320.92341598233,326.9929840176699
2023-08-10 08:45:00,324.385,325.964,324.383,325.812,35300.0,1.1054,324.1363,68.958,324.1363,320.9210239819104,327.3515760180896
2023-08-10 09:00:00,325.772,326.313,325.461,325.922,57948.0,0.759,324.259,69.5727,324.259,320.9007858930241,327.61721410697595
2023-08-10 09:15:00,325.982,326.473,324.423,325.044,51388.0,0.4906,324.3384,59.6477,324.3384,321.0710900563575,327.60570994364247
2023-08-10 09:30:00,325.328,326.203,324.423,324.655,1415681.0,0.2374,324.3768,55.9269,324.3768,321.18873847253326,327.56486152746675
2023-08-10 09:45:00,324.765,326.593,324.762,326.501,1034232.0,0.8444,324.5135,66.3976,324.5135,321.3931669198651,327.63383308013493
2023-08-10 10:00:00,326.541,327.57,326.125,326.411,882147.0,0.8634,324.6532,65.5978,324.6532,321.80579332516055,327.5006066748395
2023-08-10 10:15:00,326.371,326.847,325.351,325.563,562457.0,0.5889,324.7485,58.5972,324.7485,322.4697907062099,327.02720929379007
2023-08-10 10:30:00,325.543,326.488,324.573,324.705,600813.0,0.3114,324.7989,52.6167,324.7989,323.0204596543179,326.5773403456821
2023-08-10 10:45:00,324.66,324.696,323.515,324.076,961139.0,0.0494,324.8069,48.7752,324.8069,323.46885959641344,326.14494040358653
2023-08-10 11:00:00,324.076,324.218,322.557,323.328,793755.0,-0.1969,324.775,44.6909,324.775,323.6494779945339,325.90052200546603
2023-08-10 11:15:00,323.308,323.623,322.358,323.552,612314.0,-0.1709,324.7473,46.1133,324.7473,323.7062992466793,325.7883007533207
2023-08-10 11:30:00,323.577,324.367,322.767,323.038,624221.0,-0.351,324.6904,43.4164,324.6904,323.71756205168714,325.6632379483129
2023-08-10 11:45:00,322.988,323.015,321.4,322.295,725177.0,-0.6412,324.5864,39.8684,324.5864,323.6120575940821,325.56074240591795
2023-08-10 12:00:00,322.27,322.95,321.829,322.679,409771.0,-0.5903,324.4906,42.4279,324.4906,323.51564011238946,325.4655598876105
2023-08-10 12:15:00,322.639,322.929,321.749,322.569,425000.0,-0.6027,324.3928,41.8902,324.3928,320.95060448071627,327.8349955192838
2023-08-10 12:30:00,322.519,323.339,322.447,323.258,295423.0,-0.3232,324.3404,46.371,324.3404,320.8999517672693,327.7808482327307
2023-08-10 12:45:00,323.293,323.788,321.948,322.32,381747.0,-0.5603,324.2496,41.7569,324.2496,320.83757917727166,327.6616208227283
2023-08-10 13:00:00,322.31,322.751,321.924,322.519,272318.0,-0.6151,324.1498,43.023,324.1498,320.74744420881365,327.5521557911864
2023-08-10 13:15:00,322.514,322.561,321.629,322.04,257606.0,-0.7015,324.0361,40.777,324.0361,320.62866093849215,327.4435390615078
2023-08-10 13:30:00,322.01,322.172,320.97,321.462,403798.0,-0.9164,323.8874,38.2413,323.8874,320.4708067357486,327.3039932642514
2023-08-10 13:45:00,321.451,322.222,320.501,320.823,1140579.0,-1.5313,323.638,35.6606,323.638,320.21953185019623,327.0564681498037
2023-08-10 14:00:00,320.843,322.771,320.771,322.695,440121.0,-0.9901,323.4766,46.7434,323.4766,320.0731570409609,326.88004295903914
2023-08-10 14:15:00,322.679,322.92,322.168,322.17,502337.0,-0.8842,323.3329,44.4815,323.3329,319.92306281382065,326.74273718617934
2023-08-10 14:30:00,322.22,322.504,321.859,322.285,581185.0,-0.73,323.2144,45.0941,323.2144,319.8017877200752,326.6270122799248
2023-08-10 14:45:00,322.265,323.319,322.078,323.103,369818.0,-1.0407,323.0445,49.2843,323.0445,319.62421714243914,326.4647828575609
2023-08-10 15:00:00,323.118,323.12,322.387,322.918,291969.0,-1.0701,322.8699,48.4049,322.8699,319.4546098392866,326.28519016071334
2023-08-10 15:15:00,322.958,323.17,321.968,322.09,326390.0,-1.0668,322.6962,44.6512,322.6962,319.2957341669316,326.09666583306836
2023-08-10 15:30:00,322.11,322.306,321.769,321.861,432825.0,-0.8759,322.554,43.6654,322.554,319.1507071287875,325.9572928712125
2023-08-10 15:45:00,321.841,322.704,321.649,322.27,1109961.0,-0.5573,322.4637,45.9105,322.4637,319.0362085564926,325.8911914435074
2023-08-10 16:00:00,322.27,322.361,322.028,322.32,5403470.0,-0.3118,322.4133,46.1864,322.4133,318.975157671454,325.851442328546
2023-08-10 16:15:00,322.32,322.501,322.218,322.469,6384.0,-0.3347,322.3592,47.0342,322.3592,318.9164346800939,325.80196531990606
2023-08-10 16:30:00,322.469,325.305,322.268,322.619,4324.0,-0.1297,322.3382,47.9038,322.3382,318.89956728331896,325.776832716681
2023-08-10 16:45:00,322.549,322.621,322.328,322.549,2847.0,0.0788,322.3509,47.5205,322.3509,318.98471225640316,325.7170877435969
2023-08-10 17:00:00,322.549,322.571,299.933,322.419,70496.0,-0.0806,322.3379,46.7887,322.3379,318.9664775754278,325.7093224245722
2023-08-10 17:15:00,322.449,322.451,322.258,322.32,3483.0,-0.0772,322.3255,46.2181,322.3255,321.10805298469205,323.5429470153079
2023-08-10 17:30:00,322.32,322.521,322.268,322.35,2429.0,-0.2809,322.2801,46.4265,322.2801,321.0116892436682,323.54851075633184
2023-08-10 17:45:00,322.439,322.571,322.298,322.419,6921.0,0.0307,322.285,46.9244,322.285,321.0058023736551,323.56419762634494
2023-08-10 18:00:00,322.459,322.691,322.348,322.619,5879.0,0.031,322.29,48.3879,322.29,320.9906106467947,323.5893893532053
2023-08-10 18:15:00,322.619,322.621,322.348,322.579,1745.0,0.1674,322.317,48.1087,322.317,321.0466868282264,323.5873131717736
2023-08-10 18:30:00,322.529,322.611,322.417,322.519,2132.0,0.3288,322.3698,47.6742,322.3698,321.1396173791272,323.5999826208728
2023-08-10 18:45:00,322.579,322.691,322.427,322.609,1696.0,0.5567,322.4591,48.4098,322.4591,321.26263097903677,323.6555690209632
2023-08-10 19:00:00,322.569,322.611,322.447,322.609,926.0,-0.0267,322.4548,48.4098,322.4548,321.3052174691141,323.60438253088586
2023-08-10 19:15:00,322.609,322.621,322.447,322.559,2741.0,0.1207,322.4743,47.9945,322.4743,321.40745564199506,323.541144358005
2023-08-10 19:30:00,322.559,322.82,322.457,322.629,3840.0,0.1067,322.4915,48.6438,322.4915,321.5035672561203,323.47943274387967
2023-08-10 19:45:00,322.659,322.82,322.477,322.819,7120.0,-0.0879,322.4773,50.4128,322.4773,321.5891029175305,323.3654970824695
2023-08-11 04:00:00,322.37,322.82,321.669,321.751,3410.0,-0.3614,322.4189,41.8777,322.4189,321.5347375827288,323.30306241727124
2023-08-11 04:15:00,322.01,322.012,321.38,321.491,1231.0,-0.186,322.389,40.1363,322.389,321.40443891632674,323.3735610836733
2023-08-11 04:30:00,321.521,321.523,320.611,321.312,1431.0,-0.1706,322.3615,38.9622,322.3615,320.5667713850926,324.1562286149074
2023-08-11 04:45:00,321.222,321.653,321.03,321.422,2456.0,-0.2631,322.3191,40.0958,322.3191,320.34614394787314,324.29205605212684
2023-08-11 05:00:00,321.521,321.693,321.32,321.412,624.0,-0.2817,322.2737,40.0247,322.2737,320.11213468565353,324.4352653143465
2023-08-11 05:15:00,321.531,321.783,321.519,321.521,1244.0,-0.294,322.2263,41.2211,322.2263,320.02331688267844,324.4292831173215
2023-08-11 05:30:00,321.521,321.773,321.519,321.631,173.0,-0.3062,322.1769,42.4408,322.1769,319.9895492375721,324.3642507624279
2023-08-11 05:45:00,321.711,321.713,320.332,320.753,2292.0,-0.5568,322.0871,36.1398,322.0871,319.91222323371244,324.2619767662876
2023-08-11 06:00:00,320.743,321.274,320.531,321.232,1307.0,-0.3682,322.0278,41.1567,322.0278,319.8270986713297,324.22850132867035
2023-08-11 06:15:00,321.232,321.364,321.03,321.072,1849.0,-0.3872,321.9654,40.0504,321.9654,319.7278377571466,324.2029622428534
2023-08-11 06:30:00,321.122,321.593,321.12,321.442,996.0,-0.2817,321.92,43.7322,321.92,319.5731175727179,324.26688242728216
2023-08-11 06:45:00,321.531,321.533,320.911,321.032,1236.0,-0.4302,321.8506,40.8088,321.8506,319.38032199021745,324.3208780097825
2023-08-11 07:00:00,321.192,321.703,321.1,321.471,7257.0,-0.3558,321.7932,44.9559,321.7932,319.25780539906356,324.32859460093647
2023-08-11 07:15:00,321.521,321.613,321.34,321.601,2619.0,-0.3032,321.7443,46.1324,321.7443,319.2381518035723,324.2504481964277
2023-08-11 07:30:00,321.451,321.623,321.03,321.032,4593.0,-0.4611,321.67,41.9969,321.67,319.1991567036083,324.1408432963917
2023-08-11 07:45:00,321.132,321.373,320.831,321.022,3184.0,-0.4919,321.5906,41.9274,321.5906,319.10945819648987,324.0717418035101
2023-08-11 08:00:00,321.272,323.818,320.623,321.022,14615.0,-0.4919,321.5113,41.9274,321.5113,319.0253587401607,323.9972412598393
2023-08-11 08:15:00,321.032,321.224,320.871,321.072,4135.0,-0.461,321.4369,42.4552,321.4369,319.05296464945894,323.820835350541
2023-08-11 08:30:00,320.903,321.114,320.372,320.753,24316.0,-0.5815,321.3431,40.0128,321.3431,318.9961804671717,323.6900195328283
2023-08-11 08:45:00,320.753,320.755,319.544,319.665,36728.0,-0.977,321.1854,33.1634,321.1854,318.8568772707597,323.51392272924033
2023-08-11 09:00:00,319.625,320.196,319.544,320.084,22813.0,-0.5181,321.1021,37.5004,321.1021,318.77350211351063,323.4306978864894
2023-08-11 09:15:00,319.975,334.496,319.304,319.795,2571357.0,-0.5275,321.0173,35.8132,321.0173,318.6779512527186,323.3566487472814
2023-08-11 09:30:00,319.585,320.445,318.745,319.247,1720911.0,-0.6427,320.914,32.8619,320.914,319.72939300765177,322.0986069923482
2023-08-11 09:45:00,319.246,319.827,318.825,319.067,766834.0,-0.7327,320.7963,31.9516,320.7963,319.5120811216582,322.08051887834176
2023-08-11 10:00:00,319.106,320.755,318.885,320.603,1209499.0,-0.2517,320.7558,45.5107,320.7558,319.39377730222907,322.117822697771
2023-08-11 10:15:00,320.603,321.643,320.462,320.943,864301.0,-0.1798,320.7269,47.9283,320.7269,319.3273462265009,322.1264537734991
2023-08-11 10:30:00,320.963,321.252,319.973,320.568,605114.0,-0.3305,320.6738,45.5804,320.6738,319.28111088719857,322.0664891128015
2023-08-11 10:45:00,320.563,320.882,319.56,320.214,539281.0,-0.168,320.6468,43.4646,320.6468,319.23876870881276,322.0548312911872
2023-08-11 11:00:00,320.254,320.815,319.514,319.735,447242.0,-0.466,320.572,40.7692,320.572,319.16201002699313,321.9819899730069
2023-08-11 11:15:00,319.74,319.827,318.895,319.062,586977.0,-0.626,320.4715,37.3441,320.4715,319.0637067934942,321.8792932065058
2023-08-11 11:30:00,319.047,319.318,318.536,318.917,609536.0,-0.7855,320.3452,36.6459,320.3452,317.6782268994044,323.01217310059553
2023-08-11 11:45:00,318.917,319.617,318.615,319.556,498696.0,-0.4598,320.2714,41.7022,320.2714,317.7091840046126,322.83361599538745
2023-08-11 12:00:00,319.536,320.795,319.364,320.632,531016.0,-0.261,320.2295,48.9272,320.2295,317.7430001864451,322.71599981355484
2023-08-11 12:15:00,320.653,320.865,319.424,319.625,443641.0,-0.6144,320.1307,43.6036,320.1307,317.48662165561814,322.77477834438184
2023-08-11 12:30:00,319.625,319.899,319.174,319.186,375975.0,-0.575,320.0384,41.53,320.0384,315.6964106270717,324.38038937292833
2023-08-11 12:45:00,319.216,319.687,319.094,319.615,336228.0,-0.4383,319.968,44.2569,319.968,315.65174820675486,324.2842517932452
2023-08-11 13:00:00,319.625,320.146,319.464,319.605,350953.0,-0.4414,319.8972,44.2063,319.8972,315.60651610966437,324.1878838903356
2023-08-11 13:15:00,319.625,320.615,319.524,320.519,331697.0,-0.1722,319.8695,49.7341,319.8695,315.59379021329573,324.1452097867043
2023-08-11 13:30:00,320.508,320.665,319.813,320.005,314873.0,-0.2332,319.8321,46.9788,319.8321,315.55887836708905,324.105321632911
2023-08-11 13:45:00,320.029,320.495,319.753,320.384,336477.0,0.2249,319.8681,49.1647,319.8681,315.5985530616843,324.13764693831575
2023-08-11 14:00:00,320.384,321.024,320.272,320.618,522005.0,0.1668,319.8948,50.4912,319.8948,315.62812385636994,324.16147614363
2023-08-11 14:15:00,320.643,321.264,320.521,321.022,703369.0,0.3837,319.9561,52.7327,319.9561,315.68896559869125,324.22323440130873
2023-08-11 14:30:00,321.032,321.733,320.751,321.112,446024.0,0.5842,320.0494,53.2293,320.0494,315.7850745410458,324.3137254589542
2023-08-11 14:45:00,321.112,321.613,321.11,321.491,304201.0,0.7597,320.1706,55.3104,320.1706,315.91580409310166,324.4253959068983
2023-08-11 15:00:00,321.481,321.553,320.362,320.718,402209.0,0.0359,320.1763,50.4874,320.1763,315.9366999445217,324.41590005547835
2023-08-11 15:15:00,320.703,321.234,320.571,321.072,417631.0,0.0402,320.1828,52.4847,320.1828,315.91721051481244,324.44838948518753
2023-08-11 15:30:00,321.042,321.224,320.501,320.673,580483.0,0.0328,320.188,50.0875,320.188,315.8403221320713,324.53567786792865
2023-08-11 15:45:00,320.673,320.765,319.913,320.414,1972395.0,0.0625,320.198,48.5716,320.198,315.78423085379114,324.6117691462088
2023-08-11 16:00:00,320.513,320.535,319.843,320.504,5658209.0,0.2405,320.2365,49.1347,320.2365,315.7860911976984,324.68690880230156
2023-08-11 16:15:00,320.334,335.633,320.282,320.384,13081.0,0.4143,320.3026,48.3911,320.3026,315.8297033439272,324.7754966560728
2023-08-11 16:30:00,320.414,320.416,320.152,320.274,1518.0,0.4255,320.3704,47.6946,320.3704,316.43800348191587,324.30279651808416
2023-08-11 16:45:00,320.194,320.695,320.122,320.474,1491539.0,0.2873,320.4163,49.0968,320.4163,316.4553079435391,324.3772920564609
