date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-27 16:00:00,330.72,343.54,330.58,330.74,5966772.0,-1.6445,333.5921,33.5121,333.5921,330.91978281463923,336.2644171853608
2023-07-27 16:15:00,330.8,330.8,330.6,330.7,13767.0,-1.7762,333.2931,33.4077,333.2931,331.0991702394685,335.48702976053147
2023-07-27 16:30:00,330.7,330.72,330.5,330.64,16177.0,-1.7269,333.0026,33.2442,333.0026,330.68671208242347,335.3184879175765
2023-07-27 16:45:00,330.64,330.72,330.5,330.58,84845.0,-1.4106,332.7661,33.0737,332.7661,330.3432543906438,335.1889456093562
2023-07-27 17:00:00,337.77,345.497,319.297,330.41,9064.0,-1.6564,332.4878,32.5757,332.4878,329.97998293382085,334.99561706617914
2023-07-27 17:15:00,330.42,330.42,330.25,330.27,11979.0,-1.8252,332.1808,32.1559,332.1808,329.50129679475975,334.8603032052402
2023-07-27 17:30:00,330.42,330.53,330.28,330.46,5277.0,-1.7249,331.8908,33.3822,331.8908,329.1307373682857,334.65086263171435
2023-07-27 17:45:00,330.46,336.39,330.4,330.5,8070.0,-1.5153,331.6366,33.648,331.6366,328.82498366188776,334.4482163381122
2023-07-27 18:00:00,330.49,330.55,330.25,330.3,10457.0,-1.6306,331.3628,32.956,331.3628,328.42788654998907,334.2977134500109
2023-07-27 18:15:00,330.31,330.45,330.2,330.38,8848.0,-0.9863,331.1983,33.5316,331.1983,328.31118219156957,334.08541780843046
2023-07-27 18:30:00,330.38,330.45,330.26,330.4,11431.0,-1.066,331.0203,33.6814,331.0203,328.22663860738317,333.8139613926169
2023-07-27 18:45:00,330.4,330.5,330.35,330.5,7548.0,-1.1515,330.8278,34.459,330.8278,328.1758251427919,333.47977485720816
2023-07-27 19:00:00,330.45,330.5,330.3,330.34,9608.0,-0.6481,330.72,33.7917,330.72,328.2340633214864,333.20593667851364
2023-07-27 19:15:00,330.34,330.5,330.34,330.4,5985.0,-0.5119,330.635,34.294,330.635,328.39470008378163,332.87529991621835
2023-07-27 19:30:00,330.4,330.47,330.35,330.41,4895.0,-0.5179,330.549,34.3813,330.549,328.5978776491317,332.50012235086825
2023-07-27 19:45:00,330.44,330.5,330.0,330.2,23231.0,-0.2869,330.5015,33.4,330.5015,328.95222475877057,332.0507752412295
2023-07-28 04:00:00,333.0,333.5,330.63,333.26,12883.0,0.4915,330.583,53.6786,330.583,329.7994474244933,331.3665525755068
2023-07-28 04:15:00,333.12,333.5,332.5,332.71,7321.0,0.5683,330.677,50.7547,330.677,329.79651952511534,331.5574804748847
2023-07-28 04:30:00,332.63,333.1,332.63,332.79,2690.0,0.9617,330.8355,51.162,330.8355,329.97425504500694,331.6967449549931
2023-07-28 04:45:00,332.87,333.1,332.87,332.97,1887.0,0.6803,330.948,52.1004,330.948,329.93780651729446,331.9581934827055
2023-07-28 05:00:00,332.99,332.99,332.7,332.97,2805.0,0.6742,331.0595,52.1004,331.0595,329.56462935645885,332.5543706435412
2023-07-28 05:15:00,332.88,333.0,332.88,332.99,5626.0,0.6925,331.174,52.2134,331.174,329.2249352277221,333.12306477227787
2023-07-28 05:30:00,332.98,333.3,332.78,333.19,5859.0,0.7712,331.3015,53.3716,331.3015,328.9194492713906,333.68355072860936
2023-07-28 05:45:00,333.02,333.33,332.86,333.3,5463.0,0.8228,331.4375,54.0169,331.4375,328.8868096792703,333.9881903207297
2023-07-28 06:00:00,333.35,334.0,333.2,333.8,7765.0,1.026,331.607,56.8724,331.607,328.9838222351606,334.2301777648395
2023-07-28 06:15:00,333.85,333.98,333.62,333.71,1845.0,1.0416,331.779,56.211,331.779,328.9589659128631,334.5990340871369
2023-07-28 06:30:00,333.63,334.01,333.4,334.0,6246.0,1.0712,331.956,57.8727,331.956,328.85796495099004,335.05403504901
2023-07-28 06:45:00,333.93,334.06,333.75,333.92,4272.0,1.0348,332.127,57.242,332.127,328.64573518380905,335.60826481619097
2023-07-28 07:00:00,333.87,333.96,333.15,333.42,27961.0,0.9446,332.283,53.412,332.283,328.315301314263,336.250698685737
2023-07-28 07:15:00,333.38,333.65,333.26,333.46,18298.0,0.9323,332.437,53.673,332.437,328.2356978210548,336.6383021789452
2023-07-28 07:30:00,333.47,333.48,333.09,333.28,11836.0,0.8717,332.581,52.2854,332.581,328.18952114000814,336.9724788599919
2023-07-28 07:45:00,333.28,333.5,333.21,333.37,12058.0,0.8684,332.7245,52.9259,332.7245,328.2476980733971,337.20130192660287
2023-07-28 08:00:00,333.87,333.998,330.72,333.18,66921.0,0.8597,332.8665,51.3928,332.8665,328.3712573550026,337.3617426449973
2023-07-28 08:15:00,333.248,333.6,332.91,333.5,62188.0,0.9383,333.0215,53.7671,333.0215,328.77345015241383,337.2695498475862
2023-07-28 08:30:00,333.5,333.59,332.83,333.19,42419.0,0.8414,333.1605,51.216,333.1605,329.11647496204887,337.20452503795116
2023-07-28 08:45:00,333.15,333.6,332.7,333.36,37469.0,0.957,333.3185,52.5165,333.3185,329.6106625186267,337.0263374813732
2023-07-28 09:00:00,333.38,340.83,329.62,332.94,38189.0,-0.096,333.3025,49.1116,333.3025,330.00284208684735,336.60215791315267
2023-07-28 09:15:00,332.99,333.81,332.93,333.78,44391.0,0.3216,333.356,55.2234,333.356,330.2563516260589,336.4556483739411
2023-07-28 09:30:00,333.67,335.66,333.17,335.2,3246115.0,0.7242,333.4765,63.1078,333.4765,330.9174759590667,336.0355240409333
2023-07-28 09:45:00,335.24,337.07,335.2,335.67,1951667.0,0.8109,333.6115,65.2402,333.6115,331.45635315734194,335.766646842658
2023-07-28 10:00:00,335.72,337.45,335.685,336.44,1259923.0,1.0421,333.785,68.3911,333.785,331.7639266310841,335.806073368916
2023-07-28 10:15:00,336.41,337.52,336.32,337.16,1075566.0,1.2523,333.9935,70.9802,333.9935,332.04598122141266,335.9410187785873
2023-07-28 10:30:00,337.135,337.66,335.52,335.624,1130081.0,0.7305,334.1152,59.9524,334.1152,332.2283432877404,336.0020567122596
2023-07-28 10:45:00,335.61,336.315,335.14,336.24,810440.0,0.8821,334.2622,62.4173,334.2622,332.6039491721232,335.92045082787683
2023-07-28 11:00:00,336.26,337.12,336.26,336.74,734730.0,0.8808,334.4092,64.295,334.4092,333.1879863140984,335.6304136859016
2023-07-28 11:15:00,336.72,337.85,336.72,337.66,789730.0,1.1837,334.6067,67.4453,334.6067,333.6735850756982,335.53981492430177
2023-07-28 11:30:00,337.64,338.77,337.42,338.71,852761.0,1.4102,334.8422,70.5653,334.8422,334.0322730955144,335.65212690448556
2023-07-28 11:45:00,338.69,340.01,338.48,339.25,1268872.0,1.5962,335.1087,72.0171,335.1087,334.2833172704383,335.9340827295617
2023-07-28 12:00:00,339.17,339.26,338.07,338.757,868798.0,1.6007,335.3755,68.7579,335.3755,334.5963857060691,336.1546142939309
2023-07-28 12:15:00,338.72,339.25,338.38,339.215,578192.0,1.7258,335.6633,70.082,335.6633,332.42729975079834,338.89930024920164
2023-07-28 12:30:00,339.21,339.24,338.71,338.76,447662.0,1.6443,335.9373,67.1079,335.9373,332.72752828889736,339.1470717111026
2023-07-28 12:45:00,338.74,339.4,338.57,338.69,454696.0,1.5958,336.2033,66.6498,336.2033,333.01960506619326,339.38699493380676
2023-07-28 13:00:00,338.65,338.65,337.49,338.375,526750.0,1.5592,336.463,64.5624,336.463,333.3082915790805,339.61770842091954
2023-07-28 13:15:00,338.385,338.515,337.93,338.1,376811.0,1.3793,336.693,62.7562,336.693,333.53949759828396,339.846502401716
2023-07-28 13:30:00,338.08,338.46,337.1,337.43,500990.0,1.2725,336.905,58.5551,336.905,333.7524858636185,340.0575141363814
2023-07-28 13:45:00,337.43,338.76,336.93,338.65,559577.0,1.5869,337.1696,63.2683,337.1696,334.01736255087906,340.32183744912095
2023-07-28 14:00:00,338.61,339.04,338.35,338.552,487263.0,1.6856,337.4502,62.6657,337.4502,334.29603857911906,340.60436142088093
2023-07-28 14:15:00,338.57,339.04,338.39,338.87,318439.0,1.525,337.7046,63.842,337.7046,334.563964187743,340.84523581225704
2023-07-28 14:30:00,338.84,338.879,337.44,338.665,572508.0,1.0337,337.8779,62.5056,337.8779,334.7583237699747,340.9974762300253
2023-07-28 14:45:00,338.65,339.26,338.58,338.95,577080.0,0.9772,338.0419,63.62,338.0419,334.9225500257335,341.16124997426647
2023-07-28 15:00:00,338.94,339.39,338.52,339.08,600791.0,0.7847,338.1739,64.1319,338.1739,335.08914615292497,341.25865384707504
2023-07-28 15:15:00,339.09,339.38,338.19,338.205,633924.0,0.3099,338.2262,58.3183,338.2262,335.18657131692663,341.2658286830734
2023-07-28 15:30:00,338.23,338.91,337.96,338.28,689220.0,0.7914,338.359,58.6564,338.359,335.33414186133746,341.3838581386625
2023-07-28 15:45:00,338.24,338.6,337.71,338.35,2014321.0,0.6275,338.4645,58.9833,338.4645,335.4501204930924,341.47887950690756
2023-07-28 16:00:00,338.35,339.127,337.5,337.95,7750485.0,0.3593,338.525,56.3053,338.525,335.5192732828458,341.53072671715415
2023-07-28 16:15:00,337.99,338.37,337.93,337.99,16938.0,0.0977,338.5415,56.5131,338.5415,335.54602825260486,341.5369717473951
2023-07-28 16:30:00,337.97,338.37,337.96,337.982,184649.0,-0.2149,338.5051,56.4566,338.5051,335.5170363198396,341.4931636801605
2023-07-28 16:45:00,338.0,338.0,337.95,337.97,2582.0,-0.3773,338.4411,56.3675,338.4411,335.46142824132545,341.42077175867456
2023-07-28 17:00:00,338.37,338.37,317.864,337.96,6323.0,-0.2353,338.4012,56.2897,338.4012,335.4253454831877,341.37705451681234
2023-07-28 17:15:00,337.96,338.37,337.78,337.9,144812.0,-0.3877,338.3355,55.8028,338.3355,337.57389211023917,339.0971078897609
2023-07-28 17:30:00,337.78,337.9,337.78,337.9,1383.0,-0.2539,338.2925,55.8028,338.2925,337.5049462599063,339.0800537400937
2023-07-28 17:45:00,337.9,338.0,337.8,337.95,5692.0,-0.2185,338.2555,56.153,338.2555,337.4065077084687,339.10449229153124
2023-07-28 18:00:00,337.95,338.2,337.9,338.146,2571.0,-0.0677,338.244,57.5412,338.244,337.3446974736572,339.14330252634284
2023-07-28 18:15:00,338.12,338.2,338.05,338.1,4277.0,0.0,338.244,57.0946,338.244,337.3356143746112,339.15238562538883
2023-07-28 18:30:00,338.16,338.26,338.1,338.2,3576.0,0.2282,338.2825,57.8433,338.2825,337.3737658376916,339.19123416230843
2023-07-28 18:45:00,338.17,338.31,338.17,338.24,1875.0,-0.1211,338.262,58.1507,338.262,337.38993556761113,339.13406443238887
2023-07-28 19:00:00,338.17,338.29,338.17,338.28,1351.0,-0.0803,338.2484,58.4696,338.2484,337.41394629701534,339.08285370298466
2023-07-28 19:15:00,338.18,338.27,338.17,338.23,1478.0,-0.1889,338.2164,57.8893,338.2164,337.429262243364,339.00353775663604
2023-07-28 19:30:00,338.23,338.37,338.22,338.37,1637.0,-0.0871,338.2017,59.0861,338.2017,337.4726339468126,338.9307660531874
2023-07-28 19:45:00,338.34,338.37,338.0,338.09,7462.0,-0.2537,338.1587,55.7503,338.1587,337.5053220029827,338.8120779970173
2023-07-31 04:00:00,337.73,338.86,337.52,337.6,5695.0,-0.4365,338.0847,50.4984,338.0847,337.46319870505533,338.70620129494466
2023-07-31 04:15:00,337.6,337.64,337.1,337.18,2916.0,-0.3031,338.0334,46.5425,338.0334,337.4575862102757,338.60921378972427
2023-07-31 04:30:00,337.2,337.5,337.19,337.4,2451.0,-0.2601,337.9894,48.7559,337.9894,337.3360205709303,338.64277942906966
2023-07-31 04:45:00,337.34,337.59,337.29,337.55,4685.0,-0.2364,337.9494,50.2348,337.9494,337.19850075354185,338.7002992464582
2023-07-31 05:00:00,337.55,337.67,337.45,337.64,3585.0,-0.0917,337.9339,51.1256,337.9339,336.684917911546,339.182882088454
2023-07-31 05:15:00,337.62,337.63,337.4,337.41,3443.0,-0.1716,337.9049,48.7768,337.9049,336.1657962111843,339.6440037888157
2023-07-31 05:30:00,337.5,337.9,337.0,337.32,9220.0,-0.1959,337.8718,47.871,337.8718,335.8415905503801,339.9020094496199
2023-07-31 05:45:00,337.23,337.41,337.1,337.34,1819.0,-0.1864,337.8403,48.0965,337.8403,335.5566515136243,340.12394848637575
2023-07-31 06:00:00,337.34,337.36,337.2,337.3,1188.0,-0.1953,337.8073,47.6624,337.8073,335.4212369331399,340.1933630668601
2023-07-31 06:15:00,337.3,337.42,337.24,337.32,2429.0,-0.1716,337.7783,47.9098,337.7783,335.3703792245615,340.1862207754385
2023-07-31 06:30:00,337.27,337.35,336.88,337.0,4203.0,-0.2664,337.7333,44.3768,337.7333,335.2741801022897,340.1924198977103
2023-07-31 06:45:00,336.97,337.28,336.64,337.26,3154.0,-0.2042,337.6988,47.6768,337.6988,335.0420536092496,340.3555463907504
2023-07-31 07:00:00,337.33,337.5,336.97,337.15,16182.0,-0.2945,337.649,46.4496,337.649,334.8369801403265,340.4610198596735
2023-07-31 07:15:00,337.15,337.33,336.84,337.33,15787.0,-0.2277,337.6105,48.7231,337.6105,334.7232618620094,340.4977381379906
2023-07-31 07:30:00,337.3,337.52,337.23,337.5,13365.0,-0.207,337.5755,50.7998,337.5755,334.6488424907279,340.5021575092721
2023-07-31 07:45:00,337.5,338.17,337.5,338.17,12993.0,-0.0207,337.572,57.8769,337.572,334.6328244948178,340.5111755051822
2023-07-31 08:00:00,337.26,338.82,336.95,337.9,34194.0,-0.1123,337.553,54.5485,337.553,334.71795384363094,340.38804615636906
2023-07-31 08:15:00,337.9,338.01,337.54,337.75,17130.0,-0.1419,337.529,52.7737,337.529,334.8367937196211,340.2212062803789
2023-07-31 08:30:00,337.75,338.11,337.64,337.96,15929.0,-0.1212,337.5085,54.9345,337.5085,334.96350120498295,340.0534987950171
2023-07-31 08:45:00,337.9,338.2,337.86,337.89,11087.0,-0.0592,337.4985,54.0665,337.4985,335.21717750190317,339.7798224980968
2023-07-31 09:00:00,337.9,337.9,337.19,337.28,21227.0,-0.0948,337.4825,47.2222,337.4825,335.58912568737946,339.37587431262057
2023-07-31 09:15:00,337.31,337.6,335.88,336.82,51734.0,-0.1068,337.4645,42.9103,337.4645,335.9440049836619,338.9849950163381
2023-07-31 09:30:00,336.92,337.695,335.76,336.39,1912374.0,-0.2993,337.414,39.3727,337.414,336.1807878504408,338.64721214955915
2023-07-31 09:45:00,336.38,337.35,333.78,334.375,1555100.0,-0.9406,337.2553,27.9903,337.2553,336.38523034427095,338.125369655729
2023-07-31 10:00:00,334.385,335.23,333.36,335.06,1474332.0,-0.7641,337.1263,34.7413,337.1263,336.2030538986191,338.04954610138094
2023-07-31 10:15:00,335.07,335.25,334.16,334.84,825608.0,-0.7617,336.9978,33.674,336.9978,336.06911033707115,337.9264896629288
2023-07-31 10:30:00,334.86,335.07,333.9,334.84,730582.0,-0.7352,336.8738,33.674,336.8738,335.943387289603,337.80421271039705
2023-07-31 10:45:00,334.879,335.79,334.45,335.45,860243.0,-0.5603,336.7793,39.3942,336.7793,335.8449366717319,337.71366332826807
2023-07-31 11:00:00,335.44,336.344,335.4,335.71,664996.0,-0.4714,336.6998,41.6519,336.6998,335.74483563706525,337.6547643629347
2023-07-31 11:15:00,335.73,336.95,334.52,334.57,769230.0,-0.8152,336.5623,35.5411,336.5623,335.2560674100989,337.86853258990106
2023-07-31 11:30:00,334.59,334.8,333.83,334.13,855936.0,-0.8516,336.4188,33.5419,336.4188,335.0549459069582,337.78265409304174
2023-07-31 11:45:00,334.13,334.78,333.64,334.338,732190.0,-0.8664,336.2727,35.3515,336.2727,334.9305631078019,337.61483689219807
2023-07-31 12:00:00,334.34,334.736,334.27,334.53,508451.0,-0.7771,336.1417,37.0179,336.1417,334.72202417382204,337.561375826178
2023-07-31 12:15:00,334.52,334.835,334.33,334.69,368673.0,-0.7826,336.0097,38.4104,336.0097,334.5269536895933,337.4924463104067
2023-07-31 12:30:00,334.67,334.77,334.1,334.335,437311.0,-0.9378,335.8514,36.5243,335.8514,332.81868469454383,338.8841153054562
2023-07-31 12:45:00,334.335,334.75,334.2,334.52,411225.0,-1.0793,335.6689,38.1893,335.6689,332.6503706785756,338.6874293214244
2023-07-31 13:00:00,334.52,334.7,334.28,334.445,539088.0,-1.0225,335.4962,37.7665,335.4962,332.4919329350352,338.50046706496477
2023-07-31 13:15:00,334.445,334.54,333.86,334.1,526661.0,-1.0807,335.3137,35.8453,335.3137,332.33403737614174,338.29336262385823
2023-07-31 13:30:00,334.08,334.67,333.99,334.43,558646.0,-1.0445,335.1372,38.9712,335.1372,332.2165939914325,338.0578060085675
2023-07-31 13:45:00,334.43,334.47,334.12,334.335,411253.0,-1.0521,334.9594,38.4042,334.9594,332.09271488868137,337.82608511131866
2023-07-31 14:00:00,334.348,334.61,333.95,334.48,504179.0,-0.8302,334.8194,39.8113,334.8194,332.023755164202,337.61504483579796
2023-07-31 14:15:00,334.48,334.6,334.19,334.48,353960.0,-0.6947,334.7024,39.8113,334.7024,331.98650329908725,337.4182967009128
2023-07-31 14:30:00,334.45,335.3,334.33,335.22,620217.0,-0.3478,334.6439,46.6968,334.6439,332.0097955313015,337.27800446869844
2023-07-31 14:45:00,335.23,335.8,335.17,335.54,579790.0,0.3484,334.7022,49.335,334.7022,332.1065289544747,337.2978710455253
2023-07-31 15:00:00,335.55,335.56,334.57,334.663,653810.0,-0.1185,334.6823,43.1707,334.6823,332.0951564892918,337.2694435107082
2023-07-31 15:15:00,334.626,335.16,334.61,334.71,536836.0,-0.0388,334.6758,43.5685,334.6758,332.12445706272246,337.2271429372775
2023-07-31 15:30:00,334.69,334.808,334.28,334.36,667010.0,-0.1434,334.6518,41.3024,334.6518,332.120099113227,337.18350088677295
2023-07-31 15:45:00,334.36,336.0,334.14,336.0,2178196.0,0.164,334.6793,53.2863,334.6793,332.18480449358015,337.1737955064199
2023-07-31 16:00:00,335.99,339.455,335.33,336.07,8310600.0,0.1072,334.6973,53.7109,334.6973,332.1525192029109,337.24208079708905
2023-07-31 16:15:00,336.09,336.2,335.081,336.11,95601.0,0.4603,334.7743,53.9626,334.7743,332.21621993345184,337.3323800665481
2023-07-31 16:30:00,336.09,336.14,332.06,336.01,9329.0,0.5627,334.8683,53.2013,334.8683,332.2538305226636,337.4827694773364
2023-07-31 16:45:00,336.01,336.14,335.92,335.96,53142.0,0.4851,334.9494,52.8092,334.9494,332.3334374387985,337.56536256120154
2023-07-31 17:00:00,335.97,336.09,335.77,335.95,11452.0,0.4245,335.0204,52.7274,335.0204,332.3564763484996,337.6843236515004
2023-07-31 17:15:00,335.95,350.827,335.9,335.969,3978.0,0.3821,335.0844,52.8734,335.0844,332.3943598420409,337.77444015795913
2023-07-31 17:30:00,335.92,336.09,335.8,335.96,3920.0,0.486,335.1656,52.7921,335.1656,334.00725958604943,336.32394041395054
2023-07-31 17:45:00,335.95,336.09,335.92,336.02,1197.0,0.4484,335.2406,53.2961,335.2406,334.10115543438917,336.3800445656108
2023-07-31 18:00:00,336.02,336.1,335.92,335.92,3409.0,0.441,335.3144,52.3162,335.3144,334.21111007666065,336.4176899233393
2023-07-31 18:15:00,336.1,336.1,335.92,336.09,2783.0,0.5956,335.4139,53.8351,335.4139,334.35009550669713,336.4777044933029
2023-07-31 18:30:00,336.04,336.09,335.92,335.95,1911.0,0.4545,335.4899,52.3885,335.4899,334.4739885174768,336.50581148252314
2023-07-31 18:45:00,336.0,336.0,335.9,336.0,1640.0,0.498,335.5731,52.8647,335.5731,334.49521974323443,336.6509802567656
2023-07-31 19:00:00,336.0,336.0,335.6,335.85,4936.0,0.4096,335.6416,51.2462,335.6416,334.48901348589936,336.7941865141006
2023-07-31 19:15:00,335.98,335.98,335.8,335.94,3334.0,0.4365,335.7146,52.171,335.7146,334.6184408730704,336.8107591269296
2023-07-31 19:30:00,335.93,336.09,335.85,336.0,4328.0,0.2327,335.7536,52.7994,335.7536,334.71485315942596,336.79234684057406
2023-07-31 19:45:00,336.02,336.12,335.99,336.02,5287.0,0.1431,335.7776,53.0159,335.7776,334.74187820802024,336.8133217919798
2023-08-01 04:00:00,335.29,336.07,335.16,335.23,1869.0,0.1694,335.806,44.5222,335.806,334.8454054935507,336.7665945064493
2023-08-01 04:15:00,335.2,335.25,334.93,334.96,2880.0,0.0747,335.8185,42.0959,335.8185,334.9240733686864,336.71292663131356
2023-08-01 04:30:00,334.97,334.98,334.62,334.81,568.0,0.1346,335.841,40.7958,335.841,334.9491969483044,336.7328030516956
2023-08-01 04:45:00,334.8,334.84,334.65,334.76,866.0,-0.369,335.779,40.3584,335.779,334.88513385621025,336.67286614378975
2023-08-01 05:00:00,334.81,334.89,334.71,334.8,1489.0,-0.3779,335.7155,40.892,335.7155,334.8215600312052,336.60943996879485
2023-08-01 05:15:00,334.86,334.86,334.56,334.65,3316.0,-0.4344,335.6425,39.4971,335.6425,334.740154070447,336.544845929553
2023-08-01 05:30:00,334.79,334.85,334.58,334.73,778.0,-0.3809,335.5785,40.634,335.5785,334.65478998058234,336.5022100194177
2023-08-01 05:45:00,334.66,334.79,334.61,334.68,521.0,-0.381,335.5145,40.1378,335.5145,334.17918991446413,336.84981008553586
2023-08-01 06:00:00,334.79,335.03,334.73,334.98,781.0,-0.2887,335.466,44.4242,335.466,333.7717127648891,337.1602872351109
2023-08-01 06:15:00,334.92,335.06,334.9,335.06,2774.0,-0.2706,335.4205,45.5192,335.4205,333.5009752001389,337.3400247998611
2023-08-01 06:30:00,335.06,335.17,335.01,335.16,204.0,-0.2381,335.3805,46.8959,335.3805,333.19305242977435,337.5679475702256
2023-08-01 06:45:00,335.06,335.38,334.97,335.25,1746.0,-0.2292,335.342,48.1375,335.342,332.92907841062697,337.754921589373
2023-08-01 07:00:00,335.37,335.52,335.02,335.02,4154.0,-0.2679,335.297,45.2891,335.297,332.6319178630928,337.96208213690727
2023-08-01 07:15:00,335.2,335.27,334.74,334.89,6612.0,-0.357,335.237,43.7489,335.237,332.3803137974885,338.09368620251155
2023-08-01 07:30:00,334.85,334.89,333.61,333.8,13223.0,-0.64,335.1295,33.6489,335.1295,332.1662855980738,338.09271440192623
2023-08-01 07:45:00,333.81,334.12,333.68,333.81,9974.0,-0.6518,335.02,33.7965,335.02,332.08471551116776,337.9552844888322
2023-08-01 08:00:00,335.4,337.6,333.657,334.07,32732.0,-0.53,334.931,37.5958,334.931,332.04084530271507,337.8211546972849
2023-08-01 08:15:00,334.01,335.92,333.7,333.769,16082.0,-0.6462,334.8225,35.1384,334.8225,331.80092584769733,337.84407415230265
2023-08-01 08:30:00,333.76,334.03,333.5,333.93,11420.0,-0.6161,334.719,37.4407,334.719,331.73844078484325,337.69955921515674
2023-08-01 08:45:00,333.93,333.95,333.67,333.93,10494.0,-0.622,334.6145,37.4407,334.6145,331.8542726725172,337.37472732748284
2023-08-01 09:00:00,333.9,335.92,333.82,334.77,38824.0,-0.1372,334.5915,48.0922,334.5915,332.07913015257316,337.10386984742684
2023-08-01 09:15:00,334.67,335.3,334.57,335.17,18927.0,0.0627,334.602,52.1739,334.602,332.19769687061336,337.0063031293866
2023-08-01 09:30:00,335.19,335.65,333.7,335.25,1575943.0,0.1314,334.624,52.9527,334.624,332.3254962723696,336.92250372763044
2023-08-01 09:45:00,335.23,335.57,334.037,334.3,892059.0,-0.1374,334.601,43.9967,334.601,332.48178798270806,336.72021201729194
2023-08-01 10:00:00,334.27,335.36,333.81,334.0,967291.0,-0.2389,334.561,41.6548,334.561,332.76421987958054,336.3577801204194
2023-08-01 10:15:00,333.995,335.82,333.8,335.72,1001936.0,0.3197,334.6145,55.8406,334.6145,333.38282593551133,335.8461740644887
2023-08-01 10:30:00,335.758,337.615,335.62,337.31,1298697.0,0.7708,334.7435,64.2893,334.7435,334.07783577474606,335.4091642252539
2023-08-01 10:45:00,337.32,337.83,336.57,337.02,813672.0,0.6992,334.8605,62.0115,334.8605,334.2167674777533,335.5042325222467
2023-08-01 11:00:00,337.01,337.42,336.66,336.74,571904.0,0.5254,334.9485,59.8561,334.9485,334.22856089928655,335.6684391007135
2023-08-01 11:15:00,336.75,337.9,336.51,337.7,468219.0,0.7879,335.0805,64.3305,335.0805,334.2121059024059,335.94889409759406
2023-08-01 11:30:00,337.69,337.8,337.192,337.27,379463.0,0.6296,335.186,61.1186,335.186,334.2082258174755,336.16377418252443
2023-08-01 11:45:00,337.27,338.325,337.098,337.95,569644.0,0.8054,335.321,64.1022,335.321,334.06464208038193,336.5773579196181
2023-08-01 12:00:00,337.95,338.0,337.38,337.74,369993.0,0.8119,335.457,62.5421,335.457,334.0499978549332,336.86400214506676
2023-08-01 12:15:00,337.78,337.945,337.0,337.235,350288.0,0.7002,335.5742,58.9127,335.5742,334.0776433846695,337.07075661533054
2023-08-01 12:30:00,337.22,337.34,336.71,337.1,392778.0,0.9886,335.7392,57.9661,335.7392,334.0707730012199,337.4076269987801
2023-08-01 12:45:00,337.119,337.84,336.99,337.776,273785.0,1.1881,335.9375,61.248,335.9375,333.9896874269198,337.8853125730802
2023-08-01 13:00:00,337.8,338.54,337.8,338.19,435658.0,1.2333,336.1435,63.1051,336.1435,333.9398282835492,338.3471717164508
2023-08-01 13:15:00,338.185,338.185,337.2,337.26,356185.0,1.0459,336.3181,56.6821,336.3181,333.91241397634434,338.7237860236557
2023-08-01 13:30:00,337.305,337.31,336.59,337.051,364072.0,0.9346,336.4741,55.3494,336.4741,333.98551084170197,338.9626891582981
2023-08-01 13:45:00,337.05,337.9,336.82,337.735,346034.0,1.1395,336.6644,58.695,336.6644,333.9989617478561,339.32983825214393
2023-08-01 14:00:00,337.78,337.9,337.411,337.55,280180.0,0.8304,336.8034,57.469,336.8034,334.08002649110057,339.52677350889945
2023-08-01 14:15:00,337.52,338.09,337.52,337.7,338331.0,0.7548,336.9299,58.2139,336.9299,334.2051614452423,339.65463855475764
2023-08-01 14:30:00,337.77,338.067,337.53,337.66,289056.0,0.7189,337.0504,57.9291,337.0504,334.389241028992,339.71155897100806
2023-08-01 14:45:00,337.62,337.82,337.02,337.36,308735.0,0.9153,337.2034,55.775,337.2034,334.64855434577146,339.7582456542285
2023-08-01 15:00:00,337.36,337.64,337.305,337.402,313536.0,1.0186,337.3735,56.016,337.3735,334.93861704930237,339.8083829506976
2023-08-01 15:15:00,337.44,337.5,336.97,337.19,338945.0,0.4379,337.447,54.4395,337.447,334.9533295002393,339.9406704997607
2023-08-01 15:30:00,337.18,337.46,336.719,336.76,489759.0,-0.1631,337.4195,51.3538,337.4195,334.69941837928235,340.1395816207177
2023-08-01 15:45:00,336.74,337.35,336.3,336.35,1543068.0,-0.1988,337.386,48.5895,337.386,334.4724790820801,340.29952091791995
2023-08-01 16:00:00,336.36,336.39,336.0,336.34,4884394.0,-0.1188,337.366,48.5224,337.366,334.4311922965691,340.30080770343085
2023-08-01 16:15:00,336.24,337.271,335.75,336.1,18745.0,-0.4738,337.286,46.8877,337.286,334.3861492397786,340.1858507602214
2023-08-01 16:30:00,336.1,336.95,333.83,335.89,9926.0,-0.4092,337.217,45.4765,337.217,334.457728632499,339.97627136750094
2023-08-01 16:45:00,335.89,335.98,335.5,335.54,8835.0,-0.7131,337.0965,43.1957,337.0965,334.37930235519843,339.81369764480155
2023-08-01 17:00:00,335.58,336.34,335.5,335.58,46623.0,-0.6395,336.9885,43.5364,336.9885,334.3892022090903,339.5877977909097
2023-08-01 17:15:00,335.678,335.68,335.1,335.19,9630.0,-0.6064,336.8862,41.0121,336.8862,334.507778094573,339.26462190542696
2023-08-01 17:30:00,335.19,335.49,334.25,334.28,24193.0,-0.8365,336.7452,35.8995,336.7452,334.5539328027358,338.9364671972642
2023-08-01 17:45:00,334.28,334.5,334.21,334.33,17695.0,-1.0202,336.5729,36.3584,336.5729,334.4889035020446,338.6568964979554
